Algoritmo;Umbral usado;Verdaderos positivos;Positivos confundidos;Falsos positivos;Verdaderos negativos;Falsos negativos;FNR;FCPR;FPR;Tiempo medio
Fisherfaces4x4 - Interpolacion Nearest Neightbor;204.843; 4; 141; 113;37;5;0.0333333;0.972414; 0.753333; 0.00812986
Fisherfaces4x4 - Interpolacion Nearest Neightbor;208.068; 4; 143; 119;31;3;0.02;0.972789; 0.793333; 0.00812986
Fisherfaces4x4 - Interpolacion Nearest Neightbor;211.292; 4; 143; 124;26;3;0.02;0.972789; 0.826667; 0.00812986
Fisherfaces4x4 - Interpolacion Nearest Neightbor;214.517; 4; 144; 128;22;2;0.0133333;0.972973; 0.853333; 0.00812986
Fisherfaces4x4 - Interpolacion Nearest Neightbor;217.741; 4; 146; 132;18;0;0;0.973333; 0.88; 0.00812986
Fisherfaces4x4 - Interpolacion Nearest Neightbor;220.965; 4; 146; 135;15;0;0;0.973333; 0.9; 0.00812986
Fisherfaces4x4 - Interpolacion Nearest Neightbor;224.19; 4; 146; 137;13;0;0;0.973333; 0.913333; 0.00812986
Fisherfaces4x4 - Interpolacion Nearest Neightbor;227.414; 4; 146; 140;10;0;0;0.973333; 0.933333; 0.00812986
Fisherfaces4x4 - Interpolacion Nearest Neightbor;230.639; 4; 146; 143;7;0;0;0.973333; 0.953333; 0.00812986
Fisherfaces4x4 - Interpolacion Nearest Neightbor;233.863; 4; 146; 143;7;0;0;0.973333; 0.953333; 0.00812986
Fisherfaces4x4 - Interpolacion Nearest Neightbor;237.088; 4; 146; 146;4;0;0;0.973333; 0.973333; 0.00812986
Fisherfaces4x4 - Interpolacion Nearest Neightbor;240.312; 4; 146; 147;3;0;0;0.973333; 0.98; 0.00812986
Fisherfaces4x4 - Interpolacion Nearest Neightbor;243.537; 4; 146; 148;2;0;0;0.973333; 0.986667; 0.00812986
Fisherfaces4x4 - Interpolacion Nearest Neightbor;246.761; 4; 146; 150;0;0;0;0.973333; 1; 0.00812986
Fisherfaces4x4 - Interpolacion Nearest Neightbor;249.986; 4; 146; 150;0;0;0;0.973333; 1; 0.00812986

Algoritmo;Umbral usado;Verdaderos positivos;Positivos confundidos;Falsos positivos;Verdaderos negativos;Falsos negativos;FNR;FCPR;FPR;Tiempo medio
Fisherfaces4x4 - Interpolacion Area;85.538; 0; 0; 0;150;150;1;0; 0; 0.00808499
Fisherfaces4x4 - Interpolacion Area;88.7624; 1; 0; 0;150;149;0.993333;0; 0; 0.00808499
Fisherfaces4x4 - Interpolacion Area;91.9869; 1; 0; 0;150;149;0.993333;0; 0; 0.00808499
Fisherfaces4x4 - Interpolacion Area;95.2114; 2; 0; 0;150;148;0.986667;0; 0; 0.00808499
Fisherfaces4x4 - Interpolacion Area;98.4358; 2; 0; 0;150;148;0.986667;0; 0; 0.00808499
Fisherfaces4x4 - Interpolacion Area;101.66; 2; 2; 0;150;146;0.973333;0.5; 0; 0.00808499
Fisherfaces4x4 - Interpolacion Area;104.885; 2; 3; 0;150;145;0.966667;0.6; 0; 0.00808499
Fisherfaces4x4 - Interpolacion Area;108.109; 3; 5; 0;150;142;0.946667;0.625; 0; 0.00808499
Fisherfaces4x4 - Interpolacion Area;111.334; 3; 9; 0;150;138;0.92;0.75; 0; 0.00808499
Fisherfaces4x4 - Interpolacion Area;114.558; 3; 11; 0;150;136;0.906667;0.785714; 0; 0.00808499
Fisherfaces4x4 - Interpolacion Area;117.783; 3; 16; 0;150;131;0.873333;0.842105; 0; 0.00808499
Fisherfaces4x4 - Interpolacion Area;121.007; 3; 25; 1;149;122;0.813333;0.892857; 0.00666667; 0.00808499
Fisherfaces4x4 - Interpolacion Area;124.232; 3; 32; 1;149;115;0.766667;0.914286; 0.00666667; 0.00808499
Fisherfaces4x4 - Interpolacion Area;127.456; 3; 43; 2;148;104;0.693333;0.934783; 0.0133333; 0.00808499
Fisherfaces4x4 - Interpolacion Area;130.68; 3; 48; 2;148;99;0.66;0.941176; 0.0133333; 0.00808499
Fisherfaces4x4 - Interpolacion Area;133.905; 3; 58; 4;146;89;0.593333;0.95082; 0.0266667; 0.00808499
Fisherfaces4x4 - Interpolacion Area;137.129; 3; 66; 4;146;81;0.54;0.956522; 0.0266667; 0.00808499
Fisherfaces4x4 - Interpolacion Area;140.354; 3; 70; 7;143;77;0.513333;0.958904; 0.0466667; 0.00808499
Fisherfaces4x4 - Interpolacion Area;143.578; 3; 79; 9;141;68;0.453333;0.963415; 0.06; 0.00808499
Fisherfaces4x4 - Interpolacion Area;146.803; 3; 86; 9;141;61;0.406667;0.966292; 0.06; 0.00808499
Fisherfaces4x4 - Interpolacion Area;150.027; 3; 96; 9;141;51;0.34;0.969697; 0.06; 0.00808499
Fisherfaces4x4 - Interpolacion Area;153.252; 3; 101; 10;140;46;0.306667;0.971154; 0.0666667; 0.00808499
Fisherfaces4x4 - Interpolacion Area;156.476; 3; 105; 14;136;42;0.28;0.972222; 0.0933333; 0.00808499
Fisherfaces4x4 - Interpolacion Area;159.701; 3; 111; 14;136;36;0.24;0.973684; 0.0933333; 0.00808499
Fisherfaces4x4 - Interpolacion Area;162.925; 4; 116; 17;133;30;0.2;0.966667; 0.113333; 0.00808499
Fisherfaces4x4 - Interpolacion Area;166.15; 4; 117; 20;130;29;0.193333;0.966942; 0.133333; 0.00808499
Fisherfaces4x4 - Interpolacion Area;169.374; 4; 119; 26;124;27;0.18;0.96748; 0.173333; 0.00808499
Fisherfaces4x4 - Interpolacion Area;172.599; 4; 121; 34;116;25;0.166667;0.968; 0.226667; 0.00808499
Fisherfaces4x4 - Interpolacion Area;175.823; 4; 123; 40;110;23;0.153333;0.968504; 0.266667; 0.00808499
Fisherfaces4x4 - Interpolacion Area;179.047; 4; 127; 46;104;19;0.126667;0.969466; 0.306667; 0.00808499
Fisherfaces4x4 - Interpolacion Area;182.272; 4; 130; 55;95;16;0.106667;0.970149; 0.366667; 0.00808499
Fisherfaces4x4 - Interpolacion Area;185.496; 4; 133; 66;84;13;0.0866667;0.970803; 0.44; 0.00808499
Fisherfaces4x4 - Interpolacion Area;188.721; 4; 135; 75;75;11;0.0733333;0.971223; 0.5; 0.00808499
Fisherfaces4x4 - Interpolacion Area;191.945; 4; 136; 86;64;10;0.0666667;0.971429; 0.573333; 0.00808499
Fisherfaces4x4 - Interpolacion Area;195.17; 4; 136; 94;56;10;0.0666667;0.971429; 0.626667; 0.00808499
Fisherfaces4x4 - Interpolacion Area;198.394; 4; 136; 100;50;10;0.0666667;0.971429; 0.666667; 0.00808499
Fisherfaces4x4 - Interpolacion Area;201.619; 4; 138; 110;40;8;0.0533333;0.971831; 0.733333; 0.00808499
Fisherfaces4x4 - Interpolacion Area;204.843; 4; 141; 113;37;5;0.0333333;0.972414; 0.753333; 0.00808499
Fisherfaces4x4 - Interpolacion Area;208.068; 4; 143; 119;31;3;0.02;0.972789; 0.793333; 0.00808499
Fisherfaces4x4 - Interpolacion Area;211.292; 4; 143; 124;26;3;0.02;0.972789; 0.826667; 0.00808499
Fisherfaces4x4 - Interpolacion Area;214.517; 4; 144; 128;22;2;0.0133333;0.972973; 0.853333; 0.00808499
Fisherfaces4x4 - Interpolacion Area;217.741; 4; 146; 132;18;0;0;0.973333; 0.88; 0.00808499
Fisherfaces4x4 - Interpolacion Area;220.965; 4; 146; 135;15;0;0;0.973333; 0.9; 0.00808499
Fisherfaces4x4 - Interpolacion Area;224.19; 4; 146; 137;13;0;0;0.973333; 0.913333; 0.00808499
Fisherfaces4x4 - Interpolacion Area;227.414; 4; 146; 140;10;0;0;0.973333; 0.933333; 0.00808499
Fisherfaces4x4 - Interpolacion Area;230.639; 4; 146; 143;7;0;0;0.973333; 0.953333; 0.00808499
Fisherfaces4x4 - Interpolacion Area;233.863; 4; 146; 143;7;0;0;0.973333; 0.953333; 0.00808499
Fisherfaces4x4 - Interpolacion Area;237.088; 4; 146; 146;4;0;0;0.973333; 0.973333; 0.00808499
Fisherfaces4x4 - Interpolacion Area;240.312; 4; 146; 147;3;0;0;0.973333; 0.98; 0.00808499
Fisherfaces4x4 - Interpolacion Area;243.537; 4; 146; 148;2;0;0;0.973333; 0.986667; 0.00808499
Fisherfaces4x4 - Interpolacion Area;246.761; 4; 146; 150;0;0;0;0.973333; 1; 0.00808499
Fisherfaces4x4 - Interpolacion Area;249.986; 4; 146; 150;0;0;0;0.973333; 1; 0.00808499

Algoritmo;Umbral usado;Verdaderos positivos;Positivos confundidos;Falsos positivos;Verdaderos negativos;Falsos negativos;FNR;FCPR;FPR;Tiempo medio
Fisherfaces4x4 - Interpolacion Bilineal;78.7083; 0; 0; 0;150;150;1;0; 0; 0.00807545
Fisherfaces4x4 - Interpolacion Bilineal;79.8413; 1; 0; 0;150;149;0.993333;0; 0; 0.00807545
Fisherfaces4x4 - Interpolacion Bilineal;80.9742; 2; 0; 0;150;148;0.986667;0; 0; 0.00807545
Fisherfaces4x4 - Interpolacion Bilineal;82.1072; 2; 1; 0;150;147;0.98;0.333333; 0; 0.00807545
Fisherfaces4x4 - Interpolacion Bilineal;83.2401; 2; 1; 0;150;147;0.98;0.333333; 0; 0.00807545
Fisherfaces4x4 - Interpolacion Bilineal;84.3731; 2; 2; 0;150;146;0.973333;0.5; 0; 0.00807545
Fisherfaces4x4 - Interpolacion Bilineal;85.506; 2; 3; 0;150;145;0.966667;0.6; 0; 0.00807545
Fisherfaces4x4 - Interpolacion Bilineal;86.639; 2; 4; 0;150;144;0.96;0.666667; 0; 0.00807545
Fisherfaces4x4 - Interpolacion Bilineal;87.7719; 2; 6; 0;150;142;0.946667;0.75; 0; 0.00807545
Fisherfaces4x4 - Interpolacion Bilineal;88.9049; 2; 9; 0;150;139;0.926667;0.818182; 0; 0.00807545
Fisherfaces4x4 - Interpolacion Bilineal;90.0379; 2; 13; 0;150;135;0.9;0.866667; 0; 0.00807545
Fisherfaces4x4 - Interpolacion Bilineal;91.1708; 2; 19; 0;150;129;0.86;0.904762; 0; 0.00807545
Fisherfaces4x4 - Interpolacion Bilineal;92.3038; 3; 20; 0;150;127;0.846667;0.869565; 0; 0.00807545
Fisherfaces4x4 - Interpolacion Bilineal;93.4367; 3; 28; 1;149;119;0.793333;0.903226; 0.00666667; 0.00807545
Fisherfaces4x4 - Interpolacion Bilineal;94.5697; 3; 34; 1;149;113;0.753333;0.918919; 0.00666667; 0.00807545
Fisherfaces4x4 - Interpolacion Bilineal;95.7026; 3; 42; 1;149;105;0.7;0.933333; 0.00666667; 0.00807545
Fisherfaces4x4 - Interpolacion Bilineal;96.8356; 3; 58; 2;148;89;0.593333;0.95082; 0.0133333; 0.00807545
Fisherfaces4x4 - Interpolacion Bilineal;97.9685; 3; 66; 3;147;81;0.54;0.956522; 0.02; 0.00807545
Fisherfaces4x4 - Interpolacion Bilineal;99.1015; 3; 73; 5;145;74;0.493333;0.960526; 0.0333333; 0.00807545
Fisherfaces4x4 - Interpolacion Bilineal;100.234; 3; 86; 9;141;61;0.406667;0.966292; 0.06; 0.00807545
Fisherfaces4x4 - Interpolacion Bilineal;101.367; 3; 96; 10;140;51;0.34;0.969697; 0.0666667; 0.00807545
Fisherfaces4x4 - Interpolacion Bilineal;102.5; 3; 102; 13;137;45;0.3;0.971429; 0.0866667; 0.00807545
Fisherfaces4x4 - Interpolacion Bilineal;103.633; 3; 107; 13;137;40;0.266667;0.972727; 0.0866667; 0.00807545
Fisherfaces4x4 - Interpolacion Bilineal;104.766; 4; 110; 14;136;36;0.24;0.964912; 0.0933333; 0.00807545
Fisherfaces4x4 - Interpolacion Bilineal;105.899; 4; 118; 18;132;28;0.186667;0.967213; 0.12; 0.00807545
Fisherfaces4x4 - Interpolacion Bilineal;107.032; 4; 122; 22;128;24;0.16;0.968254; 0.146667; 0.00807545
Fisherfaces4x4 - Interpolacion Bilineal;108.165; 4; 133; 25;125;13;0.0866667;0.970803; 0.166667; 0.00807545
Fisherfaces4x4 - Interpolacion Bilineal;109.298; 4; 135; 35;115;11;0.0733333;0.971223; 0.233333; 0.00807545
Fisherfaces4x4 - Interpolacion Bilineal;110.431; 4; 139; 40;110;7;0.0466667;0.972028; 0.266667; 0.00807545
Fisherfaces4x4 - Interpolacion Bilineal;111.564; 4; 140; 51;99;6;0.04;0.972222; 0.34; 0.00807545
Fisherfaces4x4 - Interpolacion Bilineal;112.697; 4; 141; 59;91;5;0.0333333;0.972414; 0.393333; 0.00807545
Fisherfaces4x4 - Interpolacion Bilineal;113.83; 4; 141; 71;79;5;0.0333333;0.972414; 0.473333; 0.00807545
Fisherfaces4x4 - Interpolacion Bilineal;114.963; 4; 142; 84;66;4;0.0266667;0.972603; 0.56; 0.00807545
Fisherfaces4x4 - Interpolacion Bilineal;116.096; 4; 142; 92;58;4;0.0266667;0.972603; 0.613333; 0.00807545
Fisherfaces4x4 - Interpolacion Bilineal;117.229; 4; 143; 104;46;3;0.02;0.972789; 0.693333; 0.00807545
Fisherfaces4x4 - Interpolacion Bilineal;118.362; 4; 144; 111;39;2;0.0133333;0.972973; 0.74; 0.00807545
Fisherfaces4x4 - Interpolacion Bilineal;119.495; 4; 145; 118;32;1;0.00666667;0.973154; 0.786667; 0.00807545
Fisherfaces4x4 - Interpolacion Bilineal;120.628; 4; 145; 122;28;1;0.00666667;0.973154; 0.813333; 0.00807545
Fisherfaces4x4 - Interpolacion Bilineal;121.761; 4; 145; 126;24;1;0.00666667;0.973154; 0.84; 0.00807545
Fisherfaces4x4 - Interpolacion Bilineal;122.894; 4; 145; 129;21;1;0.00666667;0.973154; 0.86; 0.00807545
Fisherfaces4x4 - Interpolacion Bilineal;124.027; 4; 145; 135;15;1;0.00666667;0.973154; 0.9; 0.00807545
Fisherfaces4x4 - Interpolacion Bilineal;125.159; 4; 146; 140;10;0;0;0.973333; 0.933333; 0.00807545
Fisherfaces4x4 - Interpolacion Bilineal;126.292; 4; 146; 141;9;0;0;0.973333; 0.94; 0.00807545
Fisherfaces4x4 - Interpolacion Bilineal;127.425; 4; 146; 145;5;0;0;0.973333; 0.966667; 0.00807545
Fisherfaces4x4 - Interpolacion Bilineal;128.558; 4; 146; 148;2;0;0;0.973333; 0.986667; 0.00807545
Fisherfaces4x4 - Interpolacion Bilineal;129.691; 4; 146; 148;2;0;0;0.973333; 0.986667; 0.00807545
Fisherfaces4x4 - Interpolacion Bilineal;130.824; 4; 146; 148;2;0;0;0.973333; 0.986667; 0.00807545
Fisherfaces4x4 - Interpolacion Bilineal;131.957; 4; 146; 149;1;0;0;0.973333; 0.993333; 0.00807545
Fisherfaces4x4 - Interpolacion Bilineal;133.09; 4; 146; 149;1;0;0;0.973333; 0.993333; 0.00807545
Fisherfaces4x4 - Interpolacion Bilineal;134.223; 4; 146; 149;1;0;0;0.973333; 0.993333; 0.00807545
Fisherfaces4x4 - Interpolacion Bilineal;135.356; 4; 146; 150;0;0;0;0.973333; 1; 0.00807545
Fisherfaces4x4 - Interpolacion Bilineal;136.489; 4; 146; 150;0;0;0;0.973333; 1; 0.00807545

Algoritmo;Umbral usado;Verdaderos positivos;Positivos confundidos;Falsos positivos;Verdaderos negativos;Falsos negativos;FNR;FCPR;FPR;Tiempo medio
Fisherfaces4x4 - Interpolacion Bicubica;79.7964; 0; 0; 0;150;150;1;0; 0; 0.00810282
Fisherfaces4x4 - Interpolacion Bicubica;81.2179; 1; 0; 0;150;149;0.993333;0; 0; 0.00810282
Fisherfaces4x4 - Interpolacion Bicubica;82.6395; 2; 1; 0;150;147;0.98;0.333333; 0; 0.00810282
Fisherfaces4x4 - Interpolacion Bicubica;84.061; 2; 1; 0;150;147;0.98;0.333333; 0; 0.00810282
Fisherfaces4x4 - Interpolacion Bicubica;85.4825; 2; 1; 0;150;147;0.98;0.333333; 0; 0.00810282
Fisherfaces4x4 - Interpolacion Bicubica;86.904; 2; 2; 0;150;146;0.973333;0.5; 0; 0.00810282
Fisherfaces4x4 - Interpolacion Bicubica;88.3255; 2; 3; 0;150;145;0.966667;0.6; 0; 0.00810282
Fisherfaces4x4 - Interpolacion Bicubica;89.7471; 2; 9; 0;150;139;0.926667;0.818182; 0; 0.00810282
Fisherfaces4x4 - Interpolacion Bicubica;91.1686; 2; 10; 0;150;138;0.92;0.833333; 0; 0.00810282
Fisherfaces4x4 - Interpolacion Bicubica;92.5901; 3; 14; 0;150;133;0.886667;0.823529; 0; 0.00810282
Fisherfaces4x4 - Interpolacion Bicubica;94.0116; 3; 23; 0;150;124;0.826667;0.884615; 0; 0.00810282
Fisherfaces4x4 - Interpolacion Bicubica;95.4332; 3; 29; 0;150;118;0.786667;0.90625; 0; 0.00810282
Fisherfaces4x4 - Interpolacion Bicubica;96.8547; 3; 37; 1;149;110;0.733333;0.925; 0.00666667; 0.00810282
Fisherfaces4x4 - Interpolacion Bicubica;98.2762; 3; 46; 2;148;101;0.673333;0.938776; 0.0133333; 0.00810282
Fisherfaces4x4 - Interpolacion Bicubica;99.6977; 3; 61; 4;146;86;0.573333;0.953125; 0.0266667; 0.00810282
Fisherfaces4x4 - Interpolacion Bicubica;101.119; 3; 75; 5;145;72;0.48;0.961538; 0.0333333; 0.00810282
Fisherfaces4x4 - Interpolacion Bicubica;102.541; 3; 86; 6;144;61;0.406667;0.966292; 0.04; 0.00810282
Fisherfaces4x4 - Interpolacion Bicubica;103.962; 3; 91; 9;141;56;0.373333;0.968085; 0.06; 0.00810282
Fisherfaces4x4 - Interpolacion Bicubica;105.384; 3; 99; 11;139;48;0.32;0.970588; 0.0733333; 0.00810282
Fisherfaces4x4 - Interpolacion Bicubica;106.805; 3; 105; 11;139;42;0.28;0.972222; 0.0733333; 0.00810282
Fisherfaces4x4 - Interpolacion Bicubica;108.227; 3; 110; 11;139;37;0.246667;0.973451; 0.0733333; 0.00810282
Fisherfaces4x4 - Interpolacion Bicubica;109.648; 5; 118; 14;136;27;0.18;0.95935; 0.0933333; 0.00810282
Fisherfaces4x4 - Interpolacion Bicubica;111.07; 5; 123; 19;131;22;0.146667;0.960938; 0.126667; 0.00810282
Fisherfaces4x4 - Interpolacion Bicubica;112.491; 5; 129; 22;128;16;0.106667;0.962687; 0.146667; 0.00810282
Fisherfaces4x4 - Interpolacion Bicubica;113.913; 5; 133; 28;122;12;0.08;0.963768; 0.186667; 0.00810282
Fisherfaces4x4 - Interpolacion Bicubica;115.334; 5; 136; 31;119;9;0.06;0.964539; 0.206667; 0.00810282
Fisherfaces4x4 - Interpolacion Bicubica;116.756; 5; 138; 37;113;7;0.0466667;0.965035; 0.246667; 0.00810282
Fisherfaces4x4 - Interpolacion Bicubica;118.178; 5; 139; 43;107;6;0.04;0.965278; 0.286667; 0.00810282
Fisherfaces4x4 - Interpolacion Bicubica;119.599; 5; 141; 54;96;4;0.0266667;0.965753; 0.36; 0.00810282
Fisherfaces4x4 - Interpolacion Bicubica;121.021; 5; 141; 61;89;4;0.0266667;0.965753; 0.406667; 0.00810282
Fisherfaces4x4 - Interpolacion Bicubica;122.442; 5; 142; 67;83;3;0.02;0.965986; 0.446667; 0.00810282
Fisherfaces4x4 - Interpolacion Bicubica;123.864; 5; 143; 81;69;2;0.0133333;0.966216; 0.54; 0.00810282
Fisherfaces4x4 - Interpolacion Bicubica;125.285; 5; 143; 92;58;2;0.0133333;0.966216; 0.613333; 0.00810282
Fisherfaces4x4 - Interpolacion Bicubica;126.707; 5; 144; 103;47;1;0.00666667;0.966443; 0.686667; 0.00810282
Fisherfaces4x4 - Interpolacion Bicubica;128.128; 5; 145; 109;41;0;0;0.966667; 0.726667; 0.00810282
Fisherfaces4x4 - Interpolacion Bicubica;129.55; 5; 145; 118;32;0;0;0.966667; 0.786667; 0.00810282
Fisherfaces4x4 - Interpolacion Bicubica;130.971; 5; 145; 125;25;0;0;0.966667; 0.833333; 0.00810282
Fisherfaces4x4 - Interpolacion Bicubica;132.393; 5; 145; 127;23;0;0;0.966667; 0.846667; 0.00810282
Fisherfaces4x4 - Interpolacion Bicubica;133.814; 5; 145; 129;21;0;0;0.966667; 0.86; 0.00810282
Fisherfaces4x4 - Interpolacion Bicubica;135.236; 5; 145; 133;17;0;0;0.966667; 0.886667; 0.00810282
Fisherfaces4x4 - Interpolacion Bicubica;136.657; 5; 145; 139;11;0;0;0.966667; 0.926667; 0.00810282
Fisherfaces4x4 - Interpolacion Bicubica;138.079; 5; 145; 141;9;0;0;0.966667; 0.94; 0.00810282
Fisherfaces4x4 - Interpolacion Bicubica;139.5; 5; 145; 142;8;0;0;0.966667; 0.946667; 0.00810282
Fisherfaces4x4 - Interpolacion Bicubica;140.922; 5; 145; 145;5;0;0;0.966667; 0.966667; 0.00810282
Fisherfaces4x4 - Interpolacion Bicubica;142.343; 5; 145; 146;4;0;0;0.966667; 0.973333; 0.00810282
Fisherfaces4x4 - Interpolacion Bicubica;143.765; 5; 145; 146;4;0;0;0.966667; 0.973333; 0.00810282
Fisherfaces4x4 - Interpolacion Bicubica;145.186; 5; 145; 146;4;0;0;0.966667; 0.973333; 0.00810282
Fisherfaces4x4 - Interpolacion Bicubica;146.608; 5; 145; 147;3;0;0;0.966667; 0.98; 0.00810282
Fisherfaces4x4 - Interpolacion Bicubica;148.029; 5; 145; 148;2;0;0;0.966667; 0.986667; 0.00810282
Fisherfaces4x4 - Interpolacion Bicubica;149.451; 5; 145; 149;1;0;0;0.966667; 0.993333; 0.00810282
Fisherfaces4x4 - Interpolacion Bicubica;150.873; 5; 145; 150;0;0;0;0.966667; 1; 0.00810282
Fisherfaces4x4 - Interpolacion Bicubica;152.294; 5; 145; 150;0;0;0;0.966667; 1; 0.00810282

Algoritmo;Umbral usado;Verdaderos positivos;Positivos confundidos;Falsos positivos;Verdaderos negativos;Falsos negativos;FNR;FCPR;FPR;Tiempo medio
Fisherfaces4x4 - Interpolacion Lanczos;79.5376; 0; 0; 0;150;150;1;0; 0; 0.00806155
Fisherfaces4x4 - Interpolacion Lanczos;81.1252; 2; 0; 0;150;148;0.986667;0; 0; 0.00806155
Fisherfaces4x4 - Interpolacion Lanczos;82.7128; 2; 1; 0;150;147;0.98;0.333333; 0; 0.00806155
Fisherfaces4x4 - Interpolacion Lanczos;84.3004; 2; 1; 0;150;147;0.98;0.333333; 0; 0.00806155
Fisherfaces4x4 - Interpolacion Lanczos;85.8879; 2; 1; 0;150;147;0.98;0.333333; 0; 0.00806155
Fisherfaces4x4 - Interpolacion Lanczos;87.4755; 2; 3; 0;150;145;0.966667;0.6; 0; 0.00806155
Fisherfaces4x4 - Interpolacion Lanczos;89.0631; 2; 5; 0;150;143;0.953333;0.714286; 0; 0.00806155
Fisherfaces4x4 - Interpolacion Lanczos;90.6507; 2; 8; 0;150;140;0.933333;0.8; 0; 0.00806155
Fisherfaces4x4 - Interpolacion Lanczos;92.2383; 3; 11; 0;150;136;0.906667;0.785714; 0; 0.00806155
Fisherfaces4x4 - Interpolacion Lanczos;93.8258; 3; 15; 0;150;132;0.88;0.833333; 0; 0.00806155
Fisherfaces4x4 - Interpolacion Lanczos;95.4134; 3; 27; 0;150;120;0.8;0.9; 0; 0.00806155
Fisherfaces4x4 - Interpolacion Lanczos;97.001; 3; 35; 1;149;112;0.746667;0.921053; 0.00666667; 0.00806155
Fisherfaces4x4 - Interpolacion Lanczos;98.5886; 3; 44; 2;148;103;0.686667;0.93617; 0.0133333; 0.00806155
Fisherfaces4x4 - Interpolacion Lanczos;100.176; 3; 53; 4;146;94;0.626667;0.946429; 0.0266667; 0.00806155
Fisherfaces4x4 - Interpolacion Lanczos;101.764; 3; 66; 5;145;81;0.54;0.956522; 0.0333333; 0.00806155
Fisherfaces4x4 - Interpolacion Lanczos;103.351; 3; 80; 8;142;67;0.446667;0.963855; 0.0533333; 0.00806155
Fisherfaces4x4 - Interpolacion Lanczos;104.939; 3; 90; 9;141;57;0.38;0.967742; 0.06; 0.00806155
Fisherfaces4x4 - Interpolacion Lanczos;106.527; 3; 99; 10;140;48;0.32;0.970588; 0.0666667; 0.00806155
Fisherfaces4x4 - Interpolacion Lanczos;108.114; 3; 104; 12;138;43;0.286667;0.971963; 0.08; 0.00806155
Fisherfaces4x4 - Interpolacion Lanczos;109.702; 3; 108; 12;138;39;0.26;0.972973; 0.08; 0.00806155
Fisherfaces4x4 - Interpolacion Lanczos;111.289; 3; 115; 13;137;32;0.213333;0.974576; 0.0866667; 0.00806155
Fisherfaces4x4 - Interpolacion Lanczos;112.877; 5; 121; 15;135;24;0.16;0.960317; 0.1; 0.00806155
Fisherfaces4x4 - Interpolacion Lanczos;114.464; 5; 126; 19;131;19;0.126667;0.961832; 0.126667; 0.00806155
Fisherfaces4x4 - Interpolacion Lanczos;116.052; 5; 132; 25;125;13;0.0866667;0.963504; 0.166667; 0.00806155
Fisherfaces4x4 - Interpolacion Lanczos;117.64; 5; 133; 30;120;12;0.08;0.963768; 0.2; 0.00806155
Fisherfaces4x4 - Interpolacion Lanczos;119.227; 5; 138; 35;115;7;0.0466667;0.965035; 0.233333; 0.00806155
Fisherfaces4x4 - Interpolacion Lanczos;120.815; 5; 138; 44;106;7;0.0466667;0.965035; 0.293333; 0.00806155
Fisherfaces4x4 - Interpolacion Lanczos;122.402; 5; 140; 49;101;5;0.0333333;0.965517; 0.326667; 0.00806155
Fisherfaces4x4 - Interpolacion Lanczos;123.99; 5; 141; 57;93;4;0.0266667;0.965753; 0.38; 0.00806155
Fisherfaces4x4 - Interpolacion Lanczos;125.577; 5; 142; 63;87;3;0.02;0.965986; 0.42; 0.00806155
Fisherfaces4x4 - Interpolacion Lanczos;127.165; 5; 143; 76;74;2;0.0133333;0.966216; 0.506667; 0.00806155
Fisherfaces4x4 - Interpolacion Lanczos;128.753; 5; 144; 86;64;1;0.00666667;0.966443; 0.573333; 0.00806155
Fisherfaces4x4 - Interpolacion Lanczos;130.34; 5; 145; 98;52;0;0;0.966667; 0.653333; 0.00806155
Fisherfaces4x4 - Interpolacion Lanczos;131.928; 5; 145; 106;44;0;0;0.966667; 0.706667; 0.00806155
Fisherfaces4x4 - Interpolacion Lanczos;133.515; 5; 145; 116;34;0;0;0.966667; 0.773333; 0.00806155
Fisherfaces4x4 - Interpolacion Lanczos;135.103; 5; 145; 123;27;0;0;0.966667; 0.82; 0.00806155
Fisherfaces4x4 - Interpolacion Lanczos;136.691; 5; 145; 127;23;0;0;0.966667; 0.846667; 0.00806155
Fisherfaces4x4 - Interpolacion Lanczos;138.278; 5; 145; 129;21;0;0;0.966667; 0.86; 0.00806155
Fisherfaces4x4 - Interpolacion Lanczos;139.866; 5; 145; 130;20;0;0;0.966667; 0.866667; 0.00806155
Fisherfaces4x4 - Interpolacion Lanczos;141.453; 5; 145; 134;16;0;0;0.966667; 0.893333; 0.00806155
Fisherfaces4x4 - Interpolacion Lanczos;143.041; 5; 145; 137;13;0;0;0.966667; 0.913333; 0.00806155
Fisherfaces4x4 - Interpolacion Lanczos;144.628; 5; 145; 141;9;0;0;0.966667; 0.94; 0.00806155
Fisherfaces4x4 - Interpolacion Lanczos;146.216; 5; 145; 145;5;0;0;0.966667; 0.966667; 0.00806155
Fisherfaces4x4 - Interpolacion Lanczos;147.804; 5; 145; 146;4;0;0;0.966667; 0.973333; 0.00806155
Fisherfaces4x4 - Interpolacion Lanczos;149.391; 5; 145; 147;3;0;0;0.966667; 0.98; 0.00806155
Fisherfaces4x4 - Interpolacion Lanczos;150.979; 5; 145; 147;3;0;0;0.966667; 0.98; 0.00806155
Fisherfaces4x4 - Interpolacion Lanczos;152.566; 5; 145; 147;3;0;0;0.966667; 0.98; 0.00806155
Fisherfaces4x4 - Interpolacion Lanczos;154.154; 5; 145; 148;2;0;0;0.966667; 0.986667; 0.00806155
Fisherfaces4x4 - Interpolacion Lanczos;155.742; 5; 145; 149;1;0;0;0.966667; 0.993333; 0.00806155
